date,AAPL
2023-05-23,0.8217500000000001
2023-05-24,0.9974
2023-05-25,0.959625
2023-05-27,0.9891
2023-05-28,0.9959
2023-05-29,0.6808
2023-05-30,0.9974
2023-05-31,0.9987666666666667
2023-06-01,0.984525
2023-06-02,0.9779
2023-06-03,0.8924
2023-06-04,0.9984
2023-06-05,0.9823125
2023-06-06,0.3886777777777778
2023-06-07,0.92847
2023-06-08,0.9986
2023-06-09,0.9961
2023-06-10,0.9985
2023-06-11,0.9455
2023-06-12,0.9993500000000001
2023-06-13,0.99568
2023-06-14,0.99648
2023-06-15,0.9991500000000001
2023-06-16,0.998
2023-06-18,0.992
2023-06-19,0.99026
2023-06-20,0.9993333333333334
2023-06-21,-0.6662
2023-06-22,0.85161859375
